GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
60170303024,37.1,,06,017,4.0,30302,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703030242020,
60170304021,40.8,,06,017,1.0,30402,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703040212020,
60170304022,44.8,,06,017,2.0,30402,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703040222020,
60170304023,36.4,,06,017,3.0,30402,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703040232020,
60170304024,36.4,,06,017,4.0,30402,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703040242020,
60170304025,42.6,,06,017,5.0,30402,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703040252020,
60170304031,45.1,,06,017,1.0,30403,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703040312020,
60170304032,61.6,,06,017,2.0,30403,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703040322020,
60170304033,50.5,,06,017,3.0,30403,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703040332020,
60170304041,37.1,,06,017,1.0,30404,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703040412020,
60170304042,42.9,,06,017,2.0,30404,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703040422020,
60170304043,40.7,,06,017,3.0,30404,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703040432020,
60170305021,49.4,,06,017,1.0,30502,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703050212020,
60170305022,42.3,,06,017,2.0,30502,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703050222020,
60170305023,42.3,,06,017,3.0,30502,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703050232020,
60170305024,50.5,,06,017,4.0,30502,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703050242020,
60170305041,50.0,,06,017,1.0,30504,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703050412020,
60170305042,48.7,,06,017,2.0,30504,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703050422020,
60170305043,44.8,,06,017,3.0,30504,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703050432020,
60170305072,43.7,,06,017,2.0,30507,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703050722020,
60170305061,45.6,,06,017,1.0,30506,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703050612020,
60170305071,40.7,,06,017,1.0,30507,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703050712020,
60170305073,41.3,,06,017,3.0,30507,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703050732020,
60610201041,54.6,,06,061,1.0,20104,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102010412020,
60610201042,46.2,,06,061,2.0,20104,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102010422020,
60610201043,40.2,,06,061,3.0,20104,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102010432020,
60610201051,45.0,,06,061,1.0,20105,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102010512020,
60610201052,47.3,,06,061,2.0,20105,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102010522020,
60610201061,35.3,,06,061,1.0,20106,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102010612020,
60610201062,45.8,,06,061,2.0,20106,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102010622020,
60610201071,37.1,,06,061,1.0,20107,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102010712020,
60610201072,36.5,,06,061,2.0,20107,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102010722020,
60610201073,38.3,,06,061,3.0,20107,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102010732020,
60610221001,46.2,,06,061,1.0,22100,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102210012020,
60610221002,54.5,,06,061,2.0,22100,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102210022020,
60610222001,39.7,,06,061,1.0,22200,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102220012020,
60610222002,44.8,,06,061,2.0,22200,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102220022020,
60610223001,51.9,,06,061,1.0,22300,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102230012020,
60610223002,52.3,,06,061,2.0,22300,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0606102230022020,
320050016001,60.4,,32,005,1.0,1600,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3200500160012020,
320050016002,62.9,,32,005,2.0,1600,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3200500160022020,
320050017001,54.0,,32,005,1.0,1700,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3200500170012020,
320050017002,41.0,,32,005,2.0,1700,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3200500170022020,
320050018001,53.8,,32,005,1.0,1800,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3200500180012020,
320050018002,49.8,,32,005,2.0,1800,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3200500180022020,
320310033051,42.8,,32,031,1.0,3305,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100330512020,
320310033061,34.8,,32,031,1.0,3306,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100330612020,
320310033062,54.0,,32,031,2.0,3306,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100330622020,
320310033071,40.8,,32,031,1.0,3307,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100330712020,
320310033072,52.9,,32,031,2.0,3307,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100330722020,
320310033081,59.8,,32,031,1.0,3308,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100330812020,
320310033082,57.3,,32,031,2.0,3308,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100330822020,
320310033083,62.2,,32,031,3.0,3308,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100330832020,
320310033101,58.3,,32,031,1.0,3310,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100331012020,
320310033102,44.3,,32,031,2.0,3310,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100331022020,
320310033111,52.3,,32,031,1.0,3311,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100331112020,
320310033112,60.1,,32,031,2.0,3311,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,3203100331122020,
60170316011,16.0,,06,017,1.0,31601,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703160112020,
60170316012,14.0,,06,017,2.0,31601,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703160122020,
60170316013,11.0,,06,017,3.0,31601,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703160132020,
60170316021,34.0,,06,017,1.0,31602,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703160212020,
60170316022,32.0,,06,017,2.0,31602,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703160222020,
60170320011,53.0,,06,017,1.0,32001,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703200112020,
60170320021,41.0,,06,017,1.0,32002,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703200212020,
60170320022,5.0,,06,017,2.0,32002,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703200222020,
60170302013,20.0,,06,017,3.0,30201,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020132020,
60170302011,36.0,,06,017,1.0,30201,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020112020,
60170302012,58.0,,06,017,2.0,30201,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020122020,
60170302021,54.0,,06,017,1.0,30202,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020212020,
60170302022,23.0,,06,017,2.0,30202,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020222020,
60170302023,8.0,,06,017,3.0,30202,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020232020,
60170303011,43.0,,06,017,1.0,30301,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030112020,
60170303012,46.0,,06,017,2.0,30301,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030122020,
60170303013,47.0,,06,017,3.0,30301,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030132020,
60170303021,42.0,,06,017,1.0,30302,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030212020,
60170303022,25.0,,06,017,2.0,30302,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030222020,
60170303023,52.0,,06,017,3.0,30302,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030232020,
60170303024,22.0,,06,017,4.0,30302,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030242020,
60170304021,49.0,,06,017,1.0,30402,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040212020,
60170304022,30.0,,06,017,2.0,30402,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040222020,
60170304023,19.0,,06,017,3.0,30402,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040232020,
60170304024,87.0,,06,017,4.0,30402,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040242020,
60170304025,27.0,,06,017,5.0,30402,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040252020,
60170304031,55.0,,06,017,1.0,30403,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040312020,
60170304032,46.0,,06,017,2.0,30403,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040322020,
60170304033,35.0,,06,017,3.0,30403,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040332020,
60170304041,56.0,,06,017,1.0,30404,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040412020,
60170304042,60.0,,06,017,2.0,30404,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040422020,
60170304043,47.0,,06,017,3.0,30404,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040432020,
60170305021,57.0,,06,017,1.0,30502,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050212020,
60170305022,30.0,,06,017,2.0,30502,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050222020,
60170305023,82.0,,06,017,3.0,30502,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050232020,
60170305024,29.0,,06,017,4.0,30502,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050242020,
60170305041,88.0,,06,017,1.0,30504,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050412020,
60170305042,48.0,,06,017,2.0,30504,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050422020,
60170305043,63.0,,06,017,3.0,30504,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050432020,
60170305072,59.0,,06,017,2.0,30507,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050722020,
60170305061,64.0,,06,017,1.0,30506,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050612020,
60170305071,54.0,,06,017,1.0,30507,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050712020,
60170305073,27.0,,06,017,3.0,30507,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050732020,
60610201041,55.0,,06,061,1.0,20104,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010412020,
60610201042,24.0,,06,061,2.0,20104,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010422020,
60610201043,36.0,,06,061,3.0,20104,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010432020,
60610201051,56.0,,06,061,1.0,20105,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010512020,
60610201052,75.0,,06,061,2.0,20105,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010522020,
60610201061,53.0,,06,061,1.0,20106,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010612020,
60610201062,70.0,,06,061,2.0,20106,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010622020,
60610201071,73.0,,06,061,1.0,20107,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010712020,
60610201072,54.0,,06,061,2.0,20107,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010722020,
60610201073,11.0,,06,061,3.0,20107,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010732020,
60610221001,60.0,,06,061,1.0,22100,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102210012020,
60610221002,17.0,,06,061,2.0,22100,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102210022020,
60610222001,19.0,,06,061,1.0,22200,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102220012020,
60610222002,45.0,,06,061,2.0,22200,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102220022020,
60610223001,24.0,,06,061,1.0,22300,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102230012020,
60610223002,42.0,,06,061,2.0,22300,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102230022020,
320050016001,65.0,,32,005,1.0,1600,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500160012020,
320050016002,117.0,,32,005,2.0,1600,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500160022020,
320050017001,86.0,,32,005,1.0,1700,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500170012020,
320050017002,13.0,,32,005,2.0,1700,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500170022020,
320050018001,115.0,,32,005,1.0,1800,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500180012020,
320050018002,115.0,,32,005,2.0,1800,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500180022020,
320310033051,94.0,,32,031,1.0,3305,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330512020,
320310033061,48.0,,32,031,1.0,3306,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330612020,
320310033062,52.0,,32,031,2.0,3306,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330622020,
320310033071,34.0,,32,031,1.0,3307,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330712020,
320310033072,42.0,,32,031,2.0,3307,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330722020,
320310033081,52.0,,32,031,1.0,3308,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330812020,
320310033082,83.0,,32,031,2.0,3308,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330822020,
320310033083,55.0,,32,031,3.0,3308,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330832020,
320310033101,59.0,,32,031,1.0,3310,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100331012020,
320310033102,71.0,,32,031,2.0,3310,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100331022020,
320310033111,87.0,,32,031,1.0,3311,H12_003N,Owner Occupied 1 person household,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100331112020,
